scale,score,task,level,id
ME,12.06222222,MS,medium,VEZTZ89Pge
PH,1.982222222,MS,medium,VEZTZ89Pge
TI,16.11555556,MS,medium,VEZTZ89Pge
PE,9.022222222,MS,medium,VEZTZ89Pge
EF,11.95555556,MS,medium,VEZTZ89Pge
FR,12.16888889,MS,medium,VEZTZ89Pge
ME,12.61333333,MR,medium,VEZTZ89Pge
PH,5.466666667,MR,medium,VEZTZ89Pge
TI,0.08,MR,medium,VEZTZ89Pge
PE,3.92,MR,medium,VEZTZ89Pge
EF,7.6,MR,medium,VEZTZ89Pge
FR,12.00888889,MR,medium,VEZTZ89Pge
ME,8.613333333,ST,hard,VEZTZ89Pge
PH,2.213333333,ST,hard,VEZTZ89Pge
TI,18.46222222,ST,hard,VEZTZ89Pge
PE,3.048888889,ST,hard,VEZTZ89Pge
EF,8.737777778,ST,hard,VEZTZ89Pge
FR,17.05777778,ST,hard,VEZTZ89Pge
ME,12.04444444,ST,medium,VEZTZ89Pge
PH,0.542222222,ST,medium,VEZTZ89Pge
TI,11.973333330000001,ST,medium,VEZTZ89Pge
PE,13.02222222,ST,medium,VEZTZ89Pge
EF,12.73777778,ST,medium,VEZTZ89Pge
FR,6.728888889,ST,medium,VEZTZ89Pge
ME,13.44888889,MS,hard,VEZTZ89Pge
PH,1.733333333,MS,hard,VEZTZ89Pge
TI,17.23555556,MS,hard,VEZTZ89Pge
PE,4.4,MS,hard,VEZTZ89Pge
EF,13.64444444,MS,hard,VEZTZ89Pge
FR,8.4,MS,hard,VEZTZ89Pge
ME,11.95555556,MR,hard,VEZTZ89Pge
PH,3.902222222,MR,hard,VEZTZ89Pge
TI,0.204444444,MR,hard,VEZTZ89Pge
PE,5.946666667,MR,hard,VEZTZ89Pge
EF,12.18666667,MR,hard,VEZTZ89Pge
FR,12.34666667,MR,hard,VEZTZ89Pge
ME,8.115555556,MS,easy,VEZTZ89Pge
PH,0.524444444,MS,easy,VEZTZ89Pge
TI,1.431111111,MS,easy,VEZTZ89Pge
PE,19.20888889,MS,easy,VEZTZ89Pge
EF,2.924444444,MS,easy,VEZTZ89Pge
FR,2.088888889,MS,easy,VEZTZ89Pge
ME,1.786666667,MR,easy,VEZTZ89Pge
PH,1.466666667,MR,easy,VEZTZ89Pge
TI,0.168888889,MR,easy,VEZTZ89Pge
PE,4.311111111,MR,easy,VEZTZ89Pge
EF,8.346666667,MR,easy,VEZTZ89Pge
FR,10.81777778,MR,easy,VEZTZ89Pge
ME,2.906666667,ST,easy,VEZTZ89Pge
PH,1.608888889,ST,easy,VEZTZ89Pge
TI,6.391111111,ST,easy,VEZTZ89Pge
PE,16.45333333,ST,easy,VEZTZ89Pge
EF,2.284444444,ST,easy,VEZTZ89Pge
FR,0.382222222,ST,easy,VEZTZ89Pge
ME,1.701608279,MS,easy,HF94YUUt2C
PH,0.488966692,MS,easy,HF94YUUt2C
TI,3.505781721,MS,easy,HF94YUUt2C
PE,19.97996065,MS,easy,HF94YUUt2C
EF,3.165651118,MS,easy,HF94YUUt2C
FR,0,MS,easy,HF94YUUt2C
ME,8.119735171,ST,easy,HF94YUUt2C
PH,0.947404132,ST,easy,HF94YUUt2C
TI,8.947880702,ST,easy,HF94YUUt2C
PE,17.77650202,ST,easy,HF94YUUt2C
EF,9.080975894,ST,easy,HF94YUUt2C
FR,11.8759656,ST,easy,HF94YUUt2C
ME,18.57507007,MR,hard,HF94YUUt2C
PH,0.400236952,MR,hard,HF94YUUt2C
TI,3.121286054,MR,hard,HF94YUUt2C
PE,11.93511902,MR,hard,HF94YUUt2C
EF,18.01311414,MR,hard,HF94YUUt2C
FR,18.84126045,MR,hard,HF94YUUt2C
ME,16.10542261,MR,medium,HF94YUUt2C
PH,0.873462748,MR,medium,HF94YUUt2C
TI,2.056527625,MR,medium,HF94YUUt2C
PE,15.97232741,MR,medium,HF94YUUt2C
EF,17.08145091,MR,medium,HF94YUUt2C
FR,15.01108747,MR,medium,HF94YUUt2C
ME,17.15539268,ST,medium,HF94YUUt2C
PH,0.725579589,ST,medium,HF94YUUt2C
TI,18.58985842,ST,medium,HF94YUUt2C
PE,11.92033067,ST,medium,HF94YUUt2C
EF,16.94835571,ST,medium,HF94YUUt2C
FR,15.02587582,ST,medium,HF94YUUt2C
ME,3.195227828,MR,easy,HF94YUUt2C
PH,0.296718469,MR,easy,HF94YUUt2C
TI,0.134047345,MR,easy,HF94YUUt2C
PE,16.00190412,MR,easy,HF94YUUt2C
EF,5.028978368,MR,easy,HF94YUUt2C
FR,2.145257364,MR,easy,HF94YUUt2C
ME,19.97996065,ST,hard,HF94YUUt2C
PH,0.089682281,ST,hard,HF94YUUt2C
TI,19.89123053,ST,hard,HF94YUUt2C
PE,2.95861493,ST,hard,HF94YUUt2C
EF,19.97996065,ST,hard,HF94YUUt2C
FR,18.94477894,ST,hard,HF94YUUt2C
ME,19.99475057,MS,hard,HF94YUUt2C
PH,0.015740896,MS,hard,HF94YUUt2C
TI,19.01872227,MS,hard,HF94YUUt2C
PE,10.91472566,MS,hard,HF94YUUt2C
EF,19.87644217,MS,hard,HF94YUUt2C
FR,17.02229749,MS,hard,HF94YUUt2C
ME,13.90196398,MS,medium,HF94YUUt2C
PH,2.145257364,MS,medium,HF94YUUt2C
TI,12.00906079,MS,medium,HF94YUUt2C
PE,16.91878212,MS,medium,HF94YUUt2C
EF,14.87799228,MS,medium,HF94YUUt2C
FR,13.04424251,MS,medium,HF94YUUt2C
ME,8.029630308,MS,hard,z93bJWn4hw
PH,7.555555556,MS,hard,z93bJWn4hw
TI,9.985185411,MS,hard,z93bJWn4hw
PE,9.718518292,MS,hard,z93bJWn4hw
EF,13.80740809,MS,hard,z93bJWn4hw
FR,8.148148148,MS,hard,z93bJWn4hw
ME,9.7481486,MR,easy,z93bJWn4hw
PH,4.992592706,MR,easy,z93bJWn4hw
TI,4.859259146,MR,easy,z93bJWn4hw
PE,14.60740718,MR,easy,z93bJWn4hw
EF,5.06666678,MR,easy,z93bJWn4hw
FR,4.37037037,MR,easy,z93bJWn4hw
ME,10.0444449,ST,medium,z93bJWn4hw
PH,5.955556234,ST,medium,z93bJWn4hw
TI,10.10370438,ST,medium,z93bJWn4hw
PE,9.970370822,ST,medium,z93bJWn4hw
EF,10.84444512,ST,medium,z93bJWn4hw
FR,8.814814815,ST,medium,z93bJWn4hw
ME,7.229630082,MS,medium,z93bJWn4hw
PH,5.06666678,MS,medium,z93bJWn4hw
TI,4.93333322,MS,medium,z93bJWn4hw
PE,14.87407543,MS,medium,z93bJWn4hw
EF,9.896296748,MS,medium,z93bJWn4hw
FR,3.348148487,MS,medium,z93bJWn4hw
ME,5.896296748,MS,easy,z93bJWn4hw
PH,4.548148261,MS,easy,z93bJWn4hw
TI,2.918518632,MS,easy,z93bJWn4hw
PE,18.68148239,MS,easy,z93bJWn4hw
EF,2.622222335,MS,easy,z93bJWn4hw
FR,0.696296409,MS,easy,z93bJWn4hw
ME,6.340741193,ST,easy,z93bJWn4hw
PH,3.570370709,ST,easy,z93bJWn4hw
TI,2.177777891,ST,easy,z93bJWn4hw
PE,18.75555646,ST,easy,z93bJWn4hw
EF,2.903704043,ST,easy,z93bJWn4hw
FR,0.696296409,ST,easy,z93bJWn4hw
ME,NA,ST,hard,z93bJWn4hw
PH,19.85185185,ST,hard,z93bJWn4hw
TI,19.80740696,ST,hard,z93bJWn4hw
PE,2.044444331,ST,hard,z93bJWn4hw
EF,17.03703704,ST,hard,z93bJWn4hw
FR,18.51851852,ST,hard,z93bJWn4hw
ME,9.955556234,MR,medium,z93bJWn4hw
PH,5.185185185,MR,medium,z93bJWn4hw
TI,5.140740854,MR,medium,z93bJWn4hw
PE,15.91111247,MR,medium,z93bJWn4hw
EF,5.703703704,MR,medium,z93bJWn4hw
FR,1.674073961,MR,medium,z93bJWn4hw
ME,10.08888866,MR,hard,z93bJWn4hw
PH,4.044444331,MR,hard,z93bJWn4hw
TI,4.074074074,MR,hard,z93bJWn4hw
PE,12.48888934,MR,hard,z93bJWn4hw
EF,12.47407475,MR,hard,z93bJWn4hw
FR,2.355555782,MR,hard,z93bJWn4hw
ME,19.60140639,MS,medium,PsevAJnzJ0
PH,6.801605095,MS,medium,PsevAJnzJ0
TI,19.90088231,MS,medium,PsevAJnzJ0
PE,9.607801187,MS,medium,PsevAJnzJ0
EF,18.02638619,MS,medium,PsevAJnzJ0
FR,17.94874562,MS,medium,PsevAJnzJ0
ME,4.239427728,MR,medium,PsevAJnzJ0
PH,0.157688181,MR,medium,PsevAJnzJ0
TI,0.168780276,MR,medium,PsevAJnzJ0
PE,13.48989039,MR,medium,PsevAJnzJ0
EF,12.10343008,MR,medium,PsevAJnzJ0
FR,12.22543903,MR,medium,PsevAJnzJ0
ME,0.091138066,MS,easy,PsevAJnzJ0
PH,1.533057218,MS,easy,PsevAJnzJ0
TI,0.745547937,MS,easy,PsevAJnzJ0
PE,19.06900547,MS,easy,PsevAJnzJ0
EF,1.155939492,MS,easy,PsevAJnzJ0
FR,11.43792893,MS,easy,PsevAJnzJ0
ME,0.401705678,ST,easy,PsevAJnzJ0
PH,0.723364565,ST,easy,PsevAJnzJ0
TI,0.135504809,ST,easy,PsevAJnzJ0
PE,19.96743161,ST,easy,PsevAJnzJ0
EF,0.035679637,ST,easy,PsevAJnzJ0
FR,0.146596495,ST,easy,PsevAJnzJ0
ME,5.137853867,MR,easy,PsevAJnzJ0
PH,6.346847207,MR,easy,PsevAJnzJ0
TI,0.179871962,MR,easy,PsevAJnzJ0
PE,8.631733658,MR,easy,PsevAJnzJ0
EF,5.071303752,MR,easy,PsevAJnzJ0
FR,3.740302278,MR,easy,PsevAJnzJ0
ME,1.621790704,ST,medium,PsevAJnzJ0
PH,0.235330391,ST,medium,PsevAJnzJ0
TI,2.986067645,ST,medium,PsevAJnzJ0
PE,6.502130808,ST,medium,PsevAJnzJ0
EF,4.095235404,ST,medium,PsevAJnzJ0
FR,1.255764664,ST,medium,PsevAJnzJ0
ME,15.00945093,MR,hard,PsevAJnzJ0
PH,0.224238705,MR,hard,PsevAJnzJ0
TI,0.634631079,MR,hard,PsevAJnzJ0
PE,3.562835305,MR,hard,PsevAJnzJ0
EF,3.474101819,MR,hard,PsevAJnzJ0
FR,18.2038548,MR,hard,PsevAJnzJ0
ME,17.68254516,MS,hard,PsevAJnzJ0
PH,NA,MS,hard,PsevAJnzJ0
TI,15.83023486,MS,hard,PsevAJnzJ0
PE,5.004753637,MS,hard,PsevAJnzJ0
EF,13.78936632,MS,hard,PsevAJnzJ0
FR,2.442575042,MS,hard,PsevAJnzJ0
ME,18.31477248,ST,hard,PsevAJnzJ0
PH,0.279697134,ST,hard,PsevAJnzJ0
TI,16.17407753,ST,hard,PsevAJnzJ0
PE,NA,ST,hard,PsevAJnzJ0
EF,4.272701557,ST,hard,PsevAJnzJ0
FR,2.963884273,ST,hard,PsevAJnzJ0
ME,15.93777778,ST,medium,Piksbkqbn1
PH,12.82666667,ST,medium,Piksbkqbn1
TI,19.01333333,ST,medium,Piksbkqbn1
PE,7.351111111,ST,medium,Piksbkqbn1
EF,13.36,ST,medium,Piksbkqbn1
FR,17.04,ST,medium,Piksbkqbn1
ME,16.96888889,MR,hard,Piksbkqbn1
PH,14.16,MR,hard,Piksbkqbn1
TI,7.422222222,MR,hard,Piksbkqbn1
PE,9.413333333,MR,hard,Piksbkqbn1
EF,17.37777778,MR,hard,Piksbkqbn1
FR,13.04,MR,hard,Piksbkqbn1
ME,14.88888889,ST,hard,Piksbkqbn1
PH,13.62666667,ST,hard,Piksbkqbn1
TI,18.30222222,ST,hard,Piksbkqbn1
PE,2.248888889,ST,hard,Piksbkqbn1
EF,13.28888889,ST,hard,Piksbkqbn1
FR,17.23555556,ST,hard,Piksbkqbn1
ME,15.63555556,MS,medium,Piksbkqbn1
PH,13.39555556,MS,medium,Piksbkqbn1
TI,17.68,MS,medium,Piksbkqbn1
PE,5.093333333,MS,medium,Piksbkqbn1
EF,15.83111111,MS,medium,Piksbkqbn1
FR,16.04444444,MS,medium,Piksbkqbn1
ME,12.34666667,ST,easy,Piksbkqbn1
PH,9.555555556,ST,easy,Piksbkqbn1
TI,8.613333333,ST,easy,Piksbkqbn1
PE,13.44888889,ST,easy,Piksbkqbn1
EF,8.488888889,ST,easy,Piksbkqbn1
FR,8.346666667,ST,easy,Piksbkqbn1
ME,7.973333333,MR,easy,Piksbkqbn1
PH,6.728888889,MR,easy,Piksbkqbn1
TI,4.524444444,MR,easy,Piksbkqbn1
PE,14.40888889,MR,easy,Piksbkqbn1
EF,8.044444444,MR,easy,Piksbkqbn1
FR,8.488888889,MR,easy,Piksbkqbn1
ME,11.93777778,MR,medium,Piksbkqbn1
PH,8.506666667,MR,medium,Piksbkqbn1
TI,6.053333333,MR,medium,Piksbkqbn1
PE,8.115555556,MR,medium,Piksbkqbn1
EF,11.77777778,MR,medium,Piksbkqbn1
FR,9.04,MR,medium,Piksbkqbn1
ME,13.84,MS,hard,Piksbkqbn1
PH,12.29333333,MS,hard,Piksbkqbn1
TI,16.68444444,MS,hard,Piksbkqbn1
PE,2.462222222,MS,hard,Piksbkqbn1
EF,11.01333333,MS,hard,Piksbkqbn1
FR,10.28444444,MS,hard,Piksbkqbn1
ME,5.324444444,MS,easy,Piksbkqbn1
PH,NA,MS,easy,Piksbkqbn1
TI,5.537777778,MS,easy,Piksbkqbn1
PE,14.19555556,MS,easy,Piksbkqbn1
EF,6.96,MS,easy,Piksbkqbn1
FR,2.995555556,MS,easy,Piksbkqbn1
ME,2.93333322,ST,easy,dWejUN00z6
PH,0.059259203,ST,easy,dWejUN00z6
TI,3.007407294,ST,easy,dWejUN00z6
PE,19.9555551,ST,easy,dWejUN00z6
EF,5.022222448,ST,easy,dWejUN00z6
FR,3.896296183,ST,easy,dWejUN00z6
ME,13.02222245,MR,hard,dWejUN00z6
PH,1.94074108,MR,hard,dWejUN00z6
TI,0.029629743,MR,hard,dWejUN00z6
PE,12,MR,hard,dWejUN00z6
EF,13.95555623,MR,hard,dWejUN00z6
FR,12.97777755,MR,hard,dWejUN00z6
ME,13.98518541,MR,medium,dWejUN00z6
PH,2.162963302,MR,medium,dWejUN00z6
TI,0.962962963,MR,medium,dWejUN00z6
PE,10.16296274,MR,medium,dWejUN00z6
EF,14.19259304,MR,medium,dWejUN00z6
FR,15.5407421,MR,medium,dWejUN00z6
ME,16.78518564,MS,hard,dWejUN00z6
PH,0.177777891,MS,hard,dWejUN00z6
TI,17.25925926,MS,hard,dWejUN00z6
PE,12.20740763,MS,hard,dWejUN00z6
EF,18.31111202,MS,hard,dWejUN00z6
FR,10.05925949,MS,hard,dWejUN00z6
ME,14.99259214,MS,medium,dWejUN00z6
PH,1.94074108,MS,medium,dWejUN00z6
TI,19.00740786,MS,medium,dWejUN00z6
PE,14.96296296,MS,medium,dWejUN00z6
EF,17.91111247,MS,medium,dWejUN00z6
FR,9.7481486,MS,medium,dWejUN00z6
ME,11.94074051,MR,easy,dWejUN00z6
PH,0.118518688,MR,easy,dWejUN00z6
TI,0.607407746,MR,easy,dWejUN00z6
PE,12.2962963,MR,easy,dWejUN00z6
EF,14.48888934,MR,easy,dWejUN00z6
FR,12.81481481,MR,easy,dWejUN00z6
ME,15.46666802,ST,medium,dWejUN00z6
PH,1.037037037,ST,medium,dWejUN00z6
TI,18.53333424,ST,medium,dWejUN00z6
PE,11.43703772,ST,medium,dWejUN00z6
EF,17.14074029,ST,medium,dWejUN00z6
FR,18.01481572,ST,medium,dWejUN00z6
ME,19.33333333,ST,hard,dWejUN00z6
PH,0.637036924,ST,hard,dWejUN00z6
TI,19.57037127,ST,hard,dWejUN00z6
PE,9.896296748,ST,hard,dWejUN00z6
EF,15.08148193,ST,hard,dWejUN00z6
FR,19.58518473,ST,hard,dWejUN00z6
ME,9.88148216,MS,easy,dWejUN00z6
PH,0.814814815,MS,easy,dWejUN00z6
TI,4.207407633,MS,easy,dWejUN00z6
PE,18.42963099,MS,easy,dWejUN00z6
EF,12.07407407,MS,easy,dWejUN00z6
FR,3.303703591,MS,easy,dWejUN00z6
ME,15.02222358,MR,hard,qG1rKdXNBQ
PH,0.755555895,MR,hard,qG1rKdXNBQ
TI,10,MR,hard,qG1rKdXNBQ
PE,10.77037105,MR,hard,qG1rKdXNBQ
EF,11.00740786,MR,hard,qG1rKdXNBQ
FR,3.022222448,MR,hard,qG1rKdXNBQ
ME,11.98518541,MS,hard,qG1rKdXNBQ
PH,6.044444897,MS,hard,qG1rKdXNBQ
TI,16.19259304,MS,hard,qG1rKdXNBQ
PE,8.014814589,MS,hard,qG1rKdXNBQ
EF,12.05925949,MS,hard,qG1rKdXNBQ
FR,8.962962963,MS,hard,qG1rKdXNBQ
ME,12.05925949,ST,medium,qG1rKdXNBQ
PH,4,ST,medium,qG1rKdXNBQ
TI,11.92592593,ST,medium,qG1rKdXNBQ
PE,3.007407294,ST,medium,qG1rKdXNBQ
EF,NA,ST,medium,qG1rKdXNBQ
FR,10.96296296,ST,medium,qG1rKdXNBQ
ME,10.25185253,MS,medium,qG1rKdXNBQ
PH,NA,MS,medium,qG1rKdXNBQ
TI,11.60000045,MS,medium,qG1rKdXNBQ
PE,12.97777755,MS,medium,qG1rKdXNBQ
EF,8.044444897,MS,medium,qG1rKdXNBQ
FR,4.103703817,MS,medium,qG1rKdXNBQ
ME,3.022222448,MR,easy,qG1rKdXNBQ
PH,1.970370257,MR,easy,qG1rKdXNBQ
TI,1.970370257,MR,easy,qG1rKdXNBQ
PE,18,MR,easy,qG1rKdXNBQ
EF,3.007407294,MR,easy,qG1rKdXNBQ
FR,3.007407294,MR,easy,qG1rKdXNBQ
ME,9.00740786,MS,easy,qG1rKdXNBQ
PH,5.925925926,MS,easy,qG1rKdXNBQ
TI,5.985185411,MS,easy,qG1rKdXNBQ
PE,19.98518654,MS,easy,qG1rKdXNBQ
EF,5.022222448,MS,easy,qG1rKdXNBQ
FR,3.06666678,MS,easy,qG1rKdXNBQ
ME,12.93333379,ST,hard,qG1rKdXNBQ
PH,2.444444444,ST,hard,qG1rKdXNBQ
TI,18.01481572,ST,hard,qG1rKdXNBQ
PE,0.977778117,ST,hard,qG1rKdXNBQ
EF,11.03703704,ST,hard,qG1rKdXNBQ
FR,11.03703704,ST,hard,qG1rKdXNBQ
ME,11.03703704,MR,medium,qG1rKdXNBQ
PH,2.014815154,MR,medium,qG1rKdXNBQ
TI,2.992592706,MR,medium,qG1rKdXNBQ
PE,10.05925949,MR,medium,qG1rKdXNBQ
EF,10.99259327,MR,medium,qG1rKdXNBQ
FR,6.933333785,MR,medium,qG1rKdXNBQ
ME,0.948148374,ST,easy,qG1rKdXNBQ
PH,0.948148374,ST,easy,qG1rKdXNBQ
TI,1.911111337,ST,easy,qG1rKdXNBQ
PE,19.88148103,ST,easy,qG1rKdXNBQ
EF,7.170370596,ST,easy,qG1rKdXNBQ
FR,7.00740786,ST,easy,qG1rKdXNBQ
ME,13.00126603,MS,medium,2dX8HaA5QM
PH,0.085269092,MS,medium,2dX8HaA5QM
TI,10.00925702,MS,medium,2dX8HaA5QM
PE,11.03127929,MS,medium,2dX8HaA5QM
EF,12.89758145,MS,medium,2dX8HaA5QM
FR,11.38676609,MS,medium,2dX8HaA5QM
ME,13.01607637,MR,hard,2dX8HaA5QM
PH,0.085269092,MR,hard,2dX8HaA5QM
TI,5.461996558,MR,hard,2dX8HaA5QM
PE,10.39436756,MR,hard,2dX8HaA5QM
EF,11.52007339,MR,hard,2dX8HaA5QM
FR,13.3567508,MR,hard,2dX8HaA5QM
ME,9.298284433,MR,easy,2dX8HaA5QM
PH,0.129705197,MR,easy,2dX8HaA5QM
TI,6.676574603,MR,easy,2dX8HaA5QM
PE,11.31270626,MR,easy,2dX8HaA5QM
EF,10.46842739,MR,easy,2dX8HaA5QM
FR,11.32751762,MR,easy,2dX8HaA5QM
ME,12.92720619,MR,medium,2dX8HaA5QM
PH,0,MR,medium,2dX8HaA5QM
TI,9.994444648,MR,medium,2dX8HaA5QM
PE,9.979633291,MR,medium,2dX8HaA5QM
EF,10.8091008,MR,medium,2dX8HaA5QM
FR,14.48245663,MR,medium,2dX8HaA5QM
ME,10.00925702,ST,medium,2dX8HaA5QM
PH,0,ST,medium,2dX8HaA5QM
TI,11.75706425,ST,medium,2dX8HaA5QM
PE,10.42399129,ST,medium,2dX8HaA5QM
EF,10.82391318,ST,medium,2dX8HaA5QM
FR,9.905573456,ST,medium,2dX8HaA5QM
ME,6.365523905,ST,easy,2dX8HaA5QM
PH,0.070457227,ST,easy,2dX8HaA5QM
TI,9.55008767,ST,easy,2dX8HaA5QM
PE,17.3559697,ST,easy,2dX8HaA5QM
EF,12.37916463,ST,easy,2dX8HaA5QM
FR,10.15737669,ST,easy,2dX8HaA5QM
ME,11.10533913,ST,hard,2dX8HaA5QM
PH,0.040833496,ST,hard,2dX8HaA5QM
TI,13.66780251,ST,hard,2dX8HaA5QM
PE,9.653772253,ST,hard,2dX8HaA5QM
EF,11.44601356,ST,hard,2dX8HaA5QM
FR,10.15737669,ST,hard,2dX8HaA5QM
ME,14.23065441,MS,hard,2dX8HaA5QM
PH,0.055645361,MS,hard,2dX8HaA5QM
TI,15.13418278,MS,hard,2dX8HaA5QM
PE,2.884722324,MS,hard,2dX8HaA5QM
EF,14.58614122,MS,hard,2dX8HaA5QM
FR,12.02367885,MS,hard,2dX8HaA5QM
ME,6.513643575,MS,easy,2dX8HaA5QM
PH,0,MS,easy,2dX8HaA5QM
TI,4.706588882,MS,easy,2dX8HaA5QM
PE,19.79993816,MS,easy,2dX8HaA5QM
EF,8.157767241,MS,easy,2dX8HaA5QM
FR,5.491621306,MS,easy,2dX8HaA5QM
ME,14.88888889,MR,easy,jipsxYWATF
PH,0.951111111,MR,easy,jipsxYWATF
TI,3.902222222,MR,easy,jipsxYWATF
PE,12.84444444,MR,easy,jipsxYWATF
EF,15.99111111,MR,easy,jipsxYWATF
FR,9.928888889,MR,easy,jipsxYWATF
ME,17.98222222,MR,hard,jipsxYWATF
PH,1.893333333,MR,hard,jipsxYWATF
TI,9.946666667,MR,hard,jipsxYWATF
PE,3.973333333,MR,hard,jipsxYWATF
EF,13.04,MR,hard,jipsxYWATF
FR,12.66666667,MR,hard,jipsxYWATF
ME,19.06666667,MS,hard,jipsxYWATF
PH,1.128888889,MS,hard,jipsxYWATF
TI,17.96444444,MS,hard,jipsxYWATF
PE,4.08,MS,hard,jipsxYWATF
EF,17.96444444,MS,hard,jipsxYWATF
FR,13.92888889,MS,hard,jipsxYWATF
ME,13.80444444,MR,medium,jipsxYWATF
PH,0.311111111,MR,medium,jipsxYWATF
TI,13.04,MR,medium,jipsxYWATF
PE,3.066666667,MR,medium,jipsxYWATF
EF,10.90666667,MR,medium,jipsxYWATF
FR,7.991111111,MR,medium,jipsxYWATF
ME,19.79555556,MS,medium,jipsxYWATF
PH,0.204444444,MS,medium,jipsxYWATF
TI,14.96,MS,medium,jipsxYWATF
PE,9.04,MS,medium,jipsxYWATF
EF,17.85777778,MS,medium,jipsxYWATF
FR,13.16444444,MS,medium,jipsxYWATF
ME,9.928888889,MS,easy,jipsxYWATF
PH,0.097777778,MS,easy,jipsxYWATF
TI,2.533333333,MS,easy,jipsxYWATF
PE,17.94666667,MS,easy,jipsxYWATF
EF,3.813333333,MS,easy,jipsxYWATF
FR,2.48,MS,easy,jipsxYWATF
ME,16.11555556,ST,medium,jipsxYWATF
PH,0.311111111,ST,medium,jipsxYWATF
TI,NA,ST,medium,jipsxYWATF
PE,1.022222222,ST,medium,jipsxYWATF
EF,15.56444444,ST,medium,jipsxYWATF
FR,11.10222222,ST,medium,jipsxYWATF
ME,18.30222222,ST,hard,jipsxYWATF
PH,0.346666667,ST,hard,jipsxYWATF
TI,19.97333333,ST,hard,jipsxYWATF
PE,0.808888889,ST,hard,jipsxYWATF
EF,12.96888889,ST,hard,jipsxYWATF
FR,11.08444444,ST,hard,jipsxYWATF
ME,9.964444444,ST,easy,jipsxYWATF
PH,0.08,ST,easy,jipsxYWATF
TI,5.448888889,ST,easy,jipsxYWATF
PE,15.22666667,ST,easy,jipsxYWATF
EF,6.302222222,ST,easy,jipsxYWATF
FR,3.44,ST,easy,jipsxYWATF
ME,5.985185411,ST,easy,1W5HQaoCSR
PH,0.962963189,ST,easy,1W5HQaoCSR
TI,9.940741645,ST,easy,1W5HQaoCSR
PE,9.940741645,ST,easy,1W5HQaoCSR
EF,3.925926378,ST,easy,1W5HQaoCSR
FR,4.177777778,ST,easy,1W5HQaoCSR
ME,9.925926378,ST,hard,1W5HQaoCSR
PH,0.962963189,ST,hard,1W5HQaoCSR
TI,9.896297201,ST,hard,1W5HQaoCSR
PE,0.162963189,ST,hard,1W5HQaoCSR
EF,4.014815267,ST,hard,1W5HQaoCSR
FR,0.992592706,ST,hard,1W5HQaoCSR
ME,9.940741645,ST,medium,1W5HQaoCSR
PH,0.8740743,ST,medium,1W5HQaoCSR
TI,10.08888889,ST,medium,1W5HQaoCSR
PE,1.03703715,ST,medium,1W5HQaoCSR
