level,task,order,id
medium,MS,9,S5rOjASl3o
easy,MS,1,LMH4MBXVwL
easy,ST,2,LMH4MBXVwL
medium,MS,3,LMH4MBXVwL
hard,ST,4,LMH4MBXVwL
easy,MR,5,LMH4MBXVwL
hard,MS,6,LMH4MBXVwL
hard,MR,7,LMH4MBXVwL
medium,ST,8,LMH4MBXVwL
medium,MR,9,LMH4MBXVwL
easy,ST,1,y4Sh5zF3gm
easy,MS,2,y4Sh5zF3gm
medium,MR,3,y4Sh5zF3gm
hard,MS,4,y4Sh5zF3gm
easy,MR,5,y4Sh5zF3gm
hard,ST,6,y4Sh5zF3gm
medium,MS,7,y4Sh5zF3gm
hard,MR,8,y4Sh5zF3gm
medium,ST,9,y4Sh5zF3gm
hard,ST,1,DoJgv77gQp
hard,MS,2,DoJgv77gQp
easy,MR,3,DoJgv77gQp
medium,ST,4,DoJgv77gQp
medium,MR,5,DoJgv77gQp
easy,ST,6,DoJgv77gQp
medium,MS,7,DoJgv77gQp
easy,MS,8,DoJgv77gQp
hard,MR,9,DoJgv77gQp
easy,MR,1,5oQkfRc0Dh
hard,ST,2,5oQkfRc0Dh
easy,MS,3,5oQkfRc0Dh
medium,ST,4,5oQkfRc0Dh
medium,MS,5,5oQkfRc0Dh
easy,ST,6,5oQkfRc0Dh
medium,MR,7,5oQkfRc0Dh
hard,MR,8,5oQkfRc0Dh
hard,MS,9,5oQkfRc0Dh
easy,ST,1,yRSAaGEgHo
hard,ST,2,yRSAaGEgHo
easy,MS,3,yRSAaGEgHo
hard,MS,4,yRSAaGEgHo
easy,MR,5,yRSAaGEgHo
medium,ST,6,yRSAaGEgHo
medium,MR,7,yRSAaGEgHo
medium,MS,8,yRSAaGEgHo
hard,MR,9,yRSAaGEgHo
easy,MS,1,WLE3Etok97
hard,MR,2,WLE3Etok97
medium,MS,3,WLE3Etok97
hard,MS,4,WLE3Etok97
easy,MR,5,WLE3Etok97
easy,ST,6,WLE3Etok97
medium,ST,7,WLE3Etok97
hard,ST,8,WLE3Etok97
medium,MR,9,WLE3Etok97
hard,MR,1,HajArhl9Mf
easy,MS,2,HajArhl9Mf
medium,MR,3,HajArhl9Mf
easy,ST,4,HajArhl9Mf
medium,MS,5,HajArhl9Mf
hard,ST,6,HajArhl9Mf
easy,MR,7,HajArhl9Mf
hard,MS,8,HajArhl9Mf
medium,ST,9,HajArhl9Mf
medium,MR,1,xYKzEb6U69
medium,ST,2,xYKzEb6U69
easy,MS,3,xYKzEb6U69
easy,MR,4,xYKzEb6U69
easy,ST,5,xYKzEb6U69
hard,MS,6,xYKzEb6U69
hard,ST,7,xYKzEb6U69
hard,MR,8,xYKzEb6U69
medium,MS,9,xYKzEb6U69
hard,MS,1,XdaJtcIO9r
easy,MR,2,XdaJtcIO9r
hard,ST,3,XdaJtcIO9r
hard,MR,4,XdaJtcIO9r
medium,MS,5,XdaJtcIO9r
medium,ST,6,XdaJtcIO9r
medium,MR,7,XdaJtcIO9r
easy,MS,8,XdaJtcIO9r
easy,ST,9,XdaJtcIO9r
easy,ST,1,JpDUHBwJT1
hard,MS,2,JpDUHBwJT1
hard,ST,3,JpDUHBwJT1
easy,MR,4,JpDUHBwJT1
medium,ST,5,JpDUHBwJT1
medium,MS,6,JpDUHBwJT1
medium,MR,7,JpDUHBwJT1
easy,MS,8,JpDUHBwJT1
hard,MR,9,JpDUHBwJT1
easy,ST,1,z8uZORh5Lg
medium,MS,2,z8uZORh5Lg
medium,ST,3,z8uZORh5Lg
easy,MR,4,z8uZORh5Lg
hard,ST,5,z8uZORh5Lg
hard,MS,6,z8uZORh5Lg
medium,MR,7,z8uZORh5Lg
hard,MR,8,z8uZORh5Lg
easy,MS,9,z8uZORh5Lg
hard,MS,1,yIjm6EG67z
medium,MS,2,yIjm6EG67z
easy,MR,3,yIjm6EG67z
easy,MS,4,yIjm6EG67z
hard,ST,5,yIjm6EG67z
medium,ST,6,yIjm6EG67z
medium,MR,7,yIjm6EG67z
hard,MR,8,yIjm6EG67z
easy,ST,9,yIjm6EG67z
medium,MR,1,alNlXuBH5D
hard,MS,2,alNlXuBH5D
easy,MR,3,alNlXuBH5D
easy,MS,4,alNlXuBH5D
medium,MS,5,alNlXuBH5D
hard,ST,6,alNlXuBH5D
easy,ST,7,alNlXuBH5D
medium,ST,8,alNlXuBH5D
hard,MR,9,alNlXuBH5D
medium,MR,1,QLrSXxmCJy
medium,ST,2,QLrSXxmCJy
easy,MS,3,QLrSXxmCJy
hard,MR,4,QLrSXxmCJy
hard,ST,5,QLrSXxmCJy
medium,MS,6,QLrSXxmCJy
easy,ST,7,QLrSXxmCJy
easy,MR,8,QLrSXxmCJy
hard,MS,9,QLrSXxmCJy
medium,MR,1,8BtJMmB1PT
easy,MS,2,8BtJMmB1PT
easy,MR,3,8BtJMmB1PT
hard,MS,4,8BtJMmB1PT
easy,ST,5,8BtJMmB1PT
hard,ST,6,8BtJMmB1PT
hard,MR,7,8BtJMmB1PT
medium,ST,8,8BtJMmB1PT
medium,MS,9,8BtJMmB1PT
hard,MS,1,8xVAczfPKp
medium,ST,2,8xVAczfPKp
easy,MS,3,8xVAczfPKp
easy,MR,4,8xVAczfPKp
hard,MR,5,8xVAczfPKp
medium,MS,6,8xVAczfPKp
easy,ST,7,8xVAczfPKp
medium,MR,8,8xVAczfPKp
hard,ST,9,8xVAczfPKp
hard,ST,1,P7WDUMyOEc
hard,MS,2,P7WDUMyOEc
medium,ST,3,P7WDUMyOEc
easy,MS,4,P7WDUMyOEc
easy,MR,5,P7WDUMyOEc
medium,MR,6,P7WDUMyOEc
hard,MR,7,P7WDUMyOEc
medium,MS,8,P7WDUMyOEc
easy,ST,9,P7WDUMyOEc
hard,MS,1,cHjpJUhddy
easy,ST,2,cHjpJUhddy
hard,ST,3,cHjpJUhddy
easy,MR,4,cHjpJUhddy
medium,MS,5,cHjpJUhddy
hard,MR,6,cHjpJUhddy
medium,ST,7,cHjpJUhddy
medium,MR,8,cHjpJUhddy
easy,MS,9,cHjpJUhddy
medium,MS,1,qI9h62z2Ku
medium,ST,2,qI9h62z2Ku
easy,MR,3,qI9h62z2Ku
medium,MR,4,qI9h62z2Ku
easy,ST,5,qI9h62z2Ku
hard,ST,6,qI9h62z2Ku
easy,MS,7,qI9h62z2Ku
hard,MS,8,qI9h62z2Ku
hard,MR,9,qI9h62z2Ku
hard,MS,1,OSi3LnpELr
easy,MS,2,OSi3LnpELr
easy,MR,3,OSi3LnpELr
medium,MS,4,OSi3LnpELr
hard,ST,5,OSi3LnpELr
easy,ST,6,OSi3LnpELr
hard,MR,7,OSi3LnpELr
medium,ST,8,OSi3LnpELr
medium,MR,9,OSi3LnpELr
hard,ST,1,m0mjdT90SU
easy,MR,2,m0mjdT90SU
easy,MS,3,m0mjdT90SU
medium,MS,4,m0mjdT90SU
easy,ST,5,m0mjdT90SU
hard,MS,6,m0mjdT90SU
medium,MR,7,m0mjdT90SU
hard,MR,8,m0mjdT90SU
medium,ST,9,m0mjdT90SU
hard,MR,1,I64skoy66n
medium,MR,2,I64skoy66n
medium,MS,3,I64skoy66n
easy,ST,4,I64skoy66n
easy,MR,5,I64skoy66n
easy,MS,6,I64skoy66n
hard,MS,7,I64skoy66n
hard,ST,8,I64skoy66n
medium,ST,9,I64skoy66n
easy,ST,1,l8OD3O4E3f
hard,ST,2,l8OD3O4E3f
hard,MR,3,l8OD3O4E3f
medium,ST,4,l8OD3O4E3f
easy,MS,5,l8OD3O4E3f
medium,MS,6,l8OD3O4E3f
hard,MS,7,l8OD3O4E3f
medium,MR,8,l8OD3O4E3f
easy,MR,9,l8OD3O4E3f
easy,MR,1,s04AljyS4e
hard,MR,2,s04AljyS4e
medium,MS,3,s04AljyS4e
easy,ST,4,s04AljyS4e
hard,ST,5,s04AljyS4e
medium,ST,6,s04AljyS4e
easy,MS,7,s04AljyS4e
medium,MR,8,s04AljyS4e
hard,MS,9,s04AljyS4e
medium,MS,1,vsfwWZKL1V
medium,ST,2,vsfwWZKL1V
medium,MR,3,vsfwWZKL1V
easy,ST,4,vsfwWZKL1V
hard,MS,5,vsfwWZKL1V
easy,MS,6,vsfwWZKL1V
hard,ST,7,vsfwWZKL1V
easy,MR,8,vsfwWZKL1V
hard,MR,9,vsfwWZKL1V
medium,MR,1,FDaGWmAPTr
medium,ST,2,FDaGWmAPTr
hard,ST,3,FDaGWmAPTr
hard,MR,4,FDaGWmAPTr
hard,MS,5,FDaGWmAPTr
medium,MS,6,FDaGWmAPTr
easy,MS,7,FDaGWmAPTr
easy,ST,8,FDaGWmAPTr
easy,MR,9,FDaGWmAPTr
medium,ST,1,XfAdJiOyxj
easy,ST,2,XfAdJiOyxj
easy,MR,3,XfAdJiOyxj
hard,MR,4,XfAdJiOyxj
hard,ST,5,XfAdJiOyxj
easy,MS,6,XfAdJiOyxj
medium,MR,7,XfAdJiOyxj
hard,MS,8,XfAdJiOyxj
medium,MS,9,XfAdJiOyxj
easy,MR,1,cQX3GOCp9n
easy,ST,2,cQX3GOCp9n
hard,MR,3,cQX3GOCp9n
medium,ST,4,cQX3GOCp9n
easy,MS,5,cQX3GOCp9n
medium,MS,6,cQX3GOCp9n
medium,MR,7,cQX3GOCp9n
hard,ST,8,cQX3GOCp9n
hard,MS,9,cQX3GOCp9n
medium,ST,1,Hxjg3OTYhu
easy,MR,2,Hxjg3OTYhu
easy,MS,3,Hxjg3OTYhu
hard,ST,4,Hxjg3OTYhu
hard,MR,5,Hxjg3OTYhu
hard,MS,6,Hxjg3OTYhu
medium,MR,7,Hxjg3OTYhu
medium,MS,8,Hxjg3OTYhu
easy,ST,9,Hxjg3OTYhu
medium,ST,1,TFDf2hLPou
medium,MR,2,TFDf2hLPou
hard,ST,3,TFDf2hLPou
easy,MR,4,TFDf2hLPou
hard,MS,5,TFDf2hLPou
easy,ST,6,TFDf2hLPou
easy,MS,7,TFDf2hLPou
medium,MS,8,TFDf2hLPou
hard,MR,9,TFDf2hLPou
easy,ST,1,ExbVOsMHAA
hard,ST,2,ExbVOsMHAA
medium,MS,3,ExbVOsMHAA
hard,MS,4,ExbVOsMHAA
easy,MR,5,ExbVOsMHAA
hard,MR,6,ExbVOsMHAA
medium,MR,7,ExbVOsMHAA
medium,ST,8,ExbVOsMHAA
easy,MS,9,ExbVOsMHAA
hard,ST,1,GJzcwSPe9Z
medium,MR,2,GJzcwSPe9Z
hard,MR,3,GJzcwSPe9Z
easy,ST,4,GJzcwSPe9Z
medium,ST,5,GJzcwSPe9Z
hard,MS,6,GJzcwSPe9Z
easy,MR,7,GJzcwSPe9Z
medium,MS,8,GJzcwSPe9Z
easy,MS,9,GJzcwSPe9Z
medium,MS,1,qJhGaTGZut
medium,ST,2,qJhGaTGZut
easy,MR,3,qJhGaTGZut
medium,MR,4,qJhGaTGZut
hard,MR,5,qJhGaTGZut
easy,MS,6,qJhGaTGZut
easy,ST,7,qJhGaTGZut
hard,ST,8,qJhGaTGZut
hard,MS,9,qJhGaTGZut
medium,ST,1,dBrkfcNWsa
medium,MS,2,dBrkfcNWsa
hard,MR,3,dBrkfcNWsa
hard,MS,4,dBrkfcNWsa
easy,MR,5,dBrkfcNWsa
easy,ST,6,dBrkfcNWsa
medium,MR,7,dBrkfcNWsa
easy,MS,8,dBrkfcNWsa
hard,ST,9,dBrkfcNWsa
easy,ST,1,VLeNMXjDPG
easy,MS,2,VLeNMXjDPG
medium,ST,3,VLeNMXjDPG
easy,MR,4,VLeNMXjDPG
medium,MR,5,VLeNMXjDPG
hard,MR,6,VLeNMXjDPG
hard,MS,7,VLeNMXjDPG
medium,MS,8,VLeNMXjDPG
hard,ST,9,VLeNMXjDPG
easy,MS,1,qUOF6OZDRD
easy,ST,2,qUOF6OZDRD
medium,MS,3,qUOF6OZDRD
hard,ST,4,qUOF6OZDRD
hard,MS,5,qUOF6OZDRD
easy,MR,6,qUOF6OZDRD
medium,MR,7,qUOF6OZDRD
medium,ST,8,qUOF6OZDRD
hard,MR,9,qUOF6OZDRD
hard,MS,1,JP0BqEE4Fj
medium,MR,2,JP0BqEE4Fj
hard,ST,3,JP0BqEE4Fj
easy,MR,4,JP0BqEE4Fj
easy,ST,5,JP0BqEE4Fj
easy,MS,6,JP0BqEE4Fj
medium,ST,7,JP0BqEE4Fj
medium,MS,8,JP0BqEE4Fj
hard,MR,9,JP0BqEE4Fj
easy,MR,1,ctfjWeomyR
medium,ST,2,ctfjWeomyR
hard,MS,3,ctfjWeomyR
easy,ST,4,ctfjWeomyR
medium,MR,5,ctfjWeomyR
hard,MR,6,ctfjWeomyR
easy,MS,7,ctfjWeomyR
medium,MS,8,ctfjWeomyR
hard,ST,9,ctfjWeomyR
easy,ST,1,eJJDMz958g
easy,MR,2,eJJDMz958g
hard,MS,3,eJJDMz958g
medium,MR,4,eJJDMz958g
hard,MR,5,eJJDMz958g
medium,MS,6,eJJDMz958g
easy,MS,7,eJJDMz958g
medium,ST,8,eJJDMz958g
hard,ST,9,eJJDMz958g
medium,ST,1,vI3wi8YxaP
hard,ST,2,vI3wi8YxaP
medium,MR,3,vI3wi8YxaP
easy,MS,4,vI3wi8YxaP
hard,MR,5,vI3wi8YxaP
hard,MS,6,vI3wi8YxaP
medium,MS,7,vI3wi8YxaP
easy,MR,8,vI3wi8YxaP
easy,ST,9,vI3wi8YxaP
easy,MR,1,bKUxTtubP9
hard,MR,2,bKUxTtubP9
medium,MR,3,bKUxTtubP9
easy,ST,4,bKUxTtubP9
hard,MS,5,bKUxTtubP9
easy,MS,6,bKUxTtubP9
medium,MS,7,bKUxTtubP9
hard,ST,8,bKUxTtubP9
medium,ST,9,bKUxTtubP9
hard,MR,1,8eLeJBm5SV
medium,MS,2,8eLeJBm5SV
easy,ST,3,8eLeJBm5SV
hard,MS,4,8eLeJBm5SV
easy,MS,5,8eLeJBm5SV
medium,ST,6,8eLeJBm5SV
medium,MR,7,8eLeJBm5SV
hard,ST,8,8eLeJBm5SV
easy,MR,9,8eLeJBm5SV
easy,ST,1,FfPm6QztsA
medium,MS,2,FfPm6QztsA
easy,MS,3,FfPm6QztsA
hard,MR,4,FfPm6QztsA
medium,MR,5,FfPm6QztsA
hard,ST,6,FfPm6QztsA
easy,MR,7,FfPm6QztsA
hard,MS,8,FfPm6QztsA
medium,ST,9,FfPm6QztsA
easy,MS,1,kdi0TDNbL6
medium,ST,2,kdi0TDNbL6
easy,MR,3,kdi0TDNbL6
medium,MR,4,kdi0TDNbL6
hard,MR,5,kdi0TDNbL6
medium,MS,6,kdi0TDNbL6
easy,ST,7,kdi0TDNbL6
hard,MS,8,kdi0TDNbL6
hard,ST,9,kdi0TDNbL6
hard,MR,1,f5NHoRoonR
medium,MR,2,f5NHoRoonR
easy,MS,3,f5NHoRoonR
hard,ST,4,f5NHoRoonR
easy,MR,5,f5NHoRoonR
easy,ST,6,f5NHoRoonR
hard,MS,7,f5NHoRoonR
medium,ST,8,f5NHoRoonR
medium,MS,9,f5NHoRoonR
hard,MS,1,2Rn7YC7ktN
medium,MS,2,2Rn7YC7ktN
hard,MR,3,2Rn7YC7ktN
medium,MR,4,2Rn7YC7ktN
medium,ST,5,2Rn7YC7ktN
easy,MS,6,2Rn7YC7ktN
easy,MR,7,2Rn7YC7ktN
hard,ST,8,2Rn7YC7ktN
easy,ST,9,2Rn7YC7ktN
medium,MR,1,8PPM98ESGr
hard,MR,2,8PPM98ESGr
medium,MS,3,8PPM98ESGr
medium,ST,4,8PPM98ESGr
easy,MS,5,8PPM98ESGr
hard,ST,6,8PPM98ESGr
easy,ST,7,8PPM98ESGr
hard,MS,8,8PPM98ESGr
easy,MR,9,8PPM98ESGr
medium,MS,1,xtgn1TlDJE
hard,MR,2,xtgn1TlDJE
easy,ST,3,xtgn1TlDJE
easy,MS,4,xtgn1TlDJE
easy,MR,5,xtgn1TlDJE
hard,ST,6,xtgn1TlDJE
hard,MS,7,xtgn1TlDJE
medium,ST,8,xtgn1TlDJE
medium,MR,9,xtgn1TlDJE
easy,MR,1,tgdzehXaH9
hard,MR,2,tgdzehXaH9
easy,MS,3,tgdzehXaH9
easy,ST,4,tgdzehXaH9
medium,MR,5,tgdzehXaH9
medium,MS,6,tgdzehXaH9
hard,ST,7,tgdzehXaH9
medium,ST,8,tgdzehXaH9
hard,MS,9,tgdzehXaH9
hard,MS,1,xSgZ6tF2Kx
hard,MR,2,xSgZ6tF2Kx
medium,ST,3,xSgZ6tF2Kx
easy,MS,4,xSgZ6tF2Kx
easy,ST,5,xSgZ6tF2Kx
medium,MS,6,xSgZ6tF2Kx
easy,MR,7,xSgZ6tF2Kx
hard,ST,8,xSgZ6tF2Kx
medium,MR,9,xSgZ6tF2Kx
hard,ST,1,HmPsw2WtYS
easy,MR,2,HmPsw2WtYS
medium,ST,3,HmPsw2WtYS
medium,MR,4,HmPsw2WtYS
hard,MS,5,HmPsw2WtYS
medium,MS,6,HmPsw2WtYS
easy,MS,7,HmPsw2WtYS
hard,MR,8,HmPsw2WtYS
easy,ST,9,HmPsw2WtYS
