task,level,id,scale,score
MS,medium,vXDUnP6HMG,PE,15
MS,medium,vXDUnP6HMG,EF,74
MS,medium,vXDUnP6HMG,FR,65
MS,hard,Go0eoSC1Hu,ME,40
MS,hard,Go0eoSC1Hu,PH,38
MS,hard,Go0eoSC1Hu,TI,50
MS,hard,Go0eoSC1Hu,PE,51
MS,hard,Go0eoSC1Hu,EF,69
MS,hard,Go0eoSC1Hu,FR,41
MR,easy,Go0eoSC1Hu,ME,49
MR,easy,Go0eoSC1Hu,PH,25
MR,easy,Go0eoSC1Hu,TI,24
MR,easy,Go0eoSC1Hu,PE,27
MR,easy,Go0eoSC1Hu,EF,25
MR,easy,Go0eoSC1Hu,FR,22
ST,medium,Go0eoSC1Hu,ME,50
ST,medium,Go0eoSC1Hu,PH,30
ST,medium,Go0eoSC1Hu,TI,51
ST,medium,Go0eoSC1Hu,PE,50
ST,medium,Go0eoSC1Hu,EF,54
ST,medium,Go0eoSC1Hu,FR,44
MS,medium,Go0eoSC1Hu,ME,36
MS,medium,Go0eoSC1Hu,PH,25
MS,medium,Go0eoSC1Hu,TI,25
MS,medium,Go0eoSC1Hu,PE,26
MS,medium,Go0eoSC1Hu,EF,49
MS,medium,Go0eoSC1Hu,FR,17
MS,easy,Go0eoSC1Hu,ME,29
MS,easy,Go0eoSC1Hu,PH,23
MS,easy,Go0eoSC1Hu,TI,15
MS,easy,Go0eoSC1Hu,PE,7
MS,easy,Go0eoSC1Hu,EF,13
MS,easy,Go0eoSC1Hu,FR,3
ST,easy,Go0eoSC1Hu,ME,32
ST,easy,Go0eoSC1Hu,PH,18
ST,easy,Go0eoSC1Hu,TI,11
ST,easy,Go0eoSC1Hu,PE,6
ST,easy,Go0eoSC1Hu,EF,15
ST,easy,Go0eoSC1Hu,FR,3
ST,hard,Go0eoSC1Hu,ME,NA
ST,hard,Go0eoSC1Hu,PH,99
ST,hard,Go0eoSC1Hu,TI,99
ST,hard,Go0eoSC1Hu,PE,90
ST,hard,Go0eoSC1Hu,EF,85
ST,hard,Go0eoSC1Hu,FR,93
MR,medium,Go0eoSC1Hu,ME,50
MR,medium,Go0eoSC1Hu,PH,26
MR,medium,Go0eoSC1Hu,TI,26
MR,medium,Go0eoSC1Hu,PE,20
MR,medium,Go0eoSC1Hu,EF,29
MR,medium,Go0eoSC1Hu,FR,8
MR,hard,Go0eoSC1Hu,ME,50
MR,hard,Go0eoSC1Hu,PH,20
MR,hard,Go0eoSC1Hu,TI,20
MR,hard,Go0eoSC1Hu,PE,38
MR,hard,Go0eoSC1Hu,EF,62
MR,hard,Go0eoSC1Hu,FR,12
MS,medium,uofo7FKPdo,ME,98
MS,medium,uofo7FKPdo,PH,34
MS,medium,uofo7FKPdo,TI,100
MS,medium,uofo7FKPdo,PE,52
MS,medium,uofo7FKPdo,EF,90
MS,medium,uofo7FKPdo,FR,90
MR,medium,uofo7FKPdo,ME,21
MR,medium,uofo7FKPdo,PH,1
MR,medium,uofo7FKPdo,TI,1
MR,medium,uofo7FKPdo,PE,33
MR,medium,uofo7FKPdo,EF,61
MR,medium,uofo7FKPdo,FR,61
MS,easy,uofo7FKPdo,ME,0
MS,easy,uofo7FKPdo,PH,8
MS,easy,uofo7FKPdo,TI,4
MS,easy,uofo7FKPdo,PE,5
MS,easy,uofo7FKPdo,EF,6
MS,easy,uofo7FKPdo,FR,57
ST,easy,uofo7FKPdo,ME,2
ST,easy,uofo7FKPdo,PH,4
ST,easy,uofo7FKPdo,TI,1
ST,easy,uofo7FKPdo,PE,0
ST,easy,uofo7FKPdo,EF,0
ST,easy,uofo7FKPdo,FR,1
MR,easy,uofo7FKPdo,ME,26
MR,easy,uofo7FKPdo,PH,32
MR,easy,uofo7FKPdo,TI,1
MR,easy,uofo7FKPdo,PE,57
MR,easy,uofo7FKPdo,EF,25
MR,easy,uofo7FKPdo,FR,19
ST,medium,uofo7FKPdo,ME,8
ST,medium,uofo7FKPdo,PH,1
ST,medium,uofo7FKPdo,TI,15
ST,medium,uofo7FKPdo,PE,67
ST,medium,uofo7FKPdo,EF,20
ST,medium,uofo7FKPdo,FR,6
MR,hard,uofo7FKPdo,ME,75
MR,hard,uofo7FKPdo,PH,1
MR,hard,uofo7FKPdo,TI,3
MR,hard,uofo7FKPdo,PE,82
MR,hard,uofo7FKPdo,EF,17
MR,hard,uofo7FKPdo,FR,91
MS,hard,uofo7FKPdo,ME,88
MS,hard,uofo7FKPdo,PH,NA
MS,hard,uofo7FKPdo,TI,79
MS,hard,uofo7FKPdo,PE,75
MS,hard,uofo7FKPdo,EF,69
MS,hard,uofo7FKPdo,FR,12
ST,hard,uofo7FKPdo,ME,92
ST,hard,uofo7FKPdo,PH,1
ST,hard,uofo7FKPdo,TI,81
ST,hard,uofo7FKPdo,PE,NA
ST,hard,uofo7FKPdo,EF,21
ST,hard,uofo7FKPdo,FR,15
ST,medium,VEZTZ89Pge,ME,80
ST,medium,VEZTZ89Pge,PH,64
ST,medium,VEZTZ89Pge,TI,95
ST,medium,VEZTZ89Pge,PE,63
ST,medium,VEZTZ89Pge,EF,67
ST,medium,VEZTZ89Pge,FR,85
MR,hard,VEZTZ89Pge,ME,85
MR,hard,VEZTZ89Pge,PH,71
MR,hard,VEZTZ89Pge,TI,37
MR,hard,VEZTZ89Pge,PE,53
MR,hard,VEZTZ89Pge,EF,87
MR,hard,VEZTZ89Pge,FR,65
ST,hard,VEZTZ89Pge,ME,74
ST,hard,VEZTZ89Pge,PH,68
ST,hard,VEZTZ89Pge,TI,92
ST,hard,VEZTZ89Pge,PE,89
ST,hard,VEZTZ89Pge,EF,66
ST,hard,VEZTZ89Pge,FR,86
MS,medium,VEZTZ89Pge,ME,78
MS,medium,VEZTZ89Pge,PH,67
MS,medium,VEZTZ89Pge,TI,88
MS,medium,VEZTZ89Pge,PE,75
MS,medium,VEZTZ89Pge,EF,79
MS,medium,VEZTZ89Pge,FR,80
ST,easy,VEZTZ89Pge,ME,62
ST,easy,VEZTZ89Pge,PH,48
ST,easy,VEZTZ89Pge,TI,43
ST,easy,VEZTZ89Pge,PE,33
ST,easy,VEZTZ89Pge,EF,42
ST,easy,VEZTZ89Pge,FR,42
MR,easy,VEZTZ89Pge,ME,40
MR,easy,VEZTZ89Pge,PH,34
MR,easy,VEZTZ89Pge,TI,23
MR,easy,VEZTZ89Pge,PE,28
MR,easy,VEZTZ89Pge,EF,40
MR,easy,VEZTZ89Pge,FR,42
MR,medium,VEZTZ89Pge,ME,60
MR,medium,VEZTZ89Pge,PH,43
MR,medium,VEZTZ89Pge,TI,30
MR,medium,VEZTZ89Pge,PE,59
MR,medium,VEZTZ89Pge,EF,59
MR,medium,VEZTZ89Pge,FR,45
MS,hard,VEZTZ89Pge,ME,69
MS,hard,VEZTZ89Pge,PH,61
MS,hard,VEZTZ89Pge,TI,83
MS,hard,VEZTZ89Pge,PE,88
MS,hard,VEZTZ89Pge,EF,55
MS,hard,VEZTZ89Pge,FR,51
MS,easy,VEZTZ89Pge,ME,27
MS,easy,VEZTZ89Pge,PH,NA
MS,easy,VEZTZ89Pge,TI,28
MS,easy,VEZTZ89Pge,PE,29
MS,easy,VEZTZ89Pge,EF,35
MS,easy,VEZTZ89Pge,FR,15
ST,easy,HF94YUUt2C,ME,15
ST,easy,HF94YUUt2C,PH,0
ST,easy,HF94YUUt2C,TI,15
ST,easy,HF94YUUt2C,PE,0
ST,easy,HF94YUUt2C,EF,25
ST,easy,HF94YUUt2C,FR,19
MR,hard,HF94YUUt2C,ME,65
MR,hard,HF94YUUt2C,PH,10
MR,hard,HF94YUUt2C,TI,0
MR,hard,HF94YUUt2C,PE,40
MR,hard,HF94YUUt2C,EF,70
MR,hard,HF94YUUt2C,FR,65
MR,medium,HF94YUUt2C,ME,70
MR,medium,HF94YUUt2C,PH,11
MR,medium,HF94YUUt2C,TI,5
MR,medium,HF94YUUt2C,PE,49
MR,medium,HF94YUUt2C,EF,71
MR,medium,HF94YUUt2C,FR,78
MS,hard,HF94YUUt2C,ME,84
MS,hard,HF94YUUt2C,PH,1
MS,hard,HF94YUUt2C,TI,86
MS,hard,HF94YUUt2C,PE,39
MS,hard,HF94YUUt2C,EF,92
MS,hard,HF94YUUt2C,FR,50
MS,medium,HF94YUUt2C,ME,75
MS,medium,HF94YUUt2C,PH,10
MS,medium,HF94YUUt2C,TI,95
MS,medium,HF94YUUt2C,PE,25
MS,medium,HF94YUUt2C,EF,90
MS,medium,HF94YUUt2C,FR,49
MR,easy,HF94YUUt2C,ME,60
MR,easy,HF94YUUt2C,PH,1
MR,easy,HF94YUUt2C,TI,3
MR,easy,HF94YUUt2C,PE,39
MR,easy,HF94YUUt2C,EF,72
MR,easy,HF94YUUt2C,FR,64
ST,medium,HF94YUUt2C,ME,77
ST,medium,HF94YUUt2C,PH,5
ST,medium,HF94YUUt2C,TI,93
ST,medium,HF94YUUt2C,PE,43
ST,medium,HF94YUUt2C,EF,86
ST,medium,HF94YUUt2C,FR,90
ST,hard,HF94YUUt2C,ME,97
ST,hard,HF94YUUt2C,PH,3
ST,hard,HF94YUUt2C,TI,98
ST,hard,HF94YUUt2C,PE,51
ST,hard,HF94YUUt2C,EF,75
ST,hard,HF94YUUt2C,FR,98
MS,easy,HF94YUUt2C,ME,49
MS,easy,HF94YUUt2C,PH,4
MS,easy,HF94YUUt2C,TI,21
MS,easy,HF94YUUt2C,PE,8
MS,easy,HF94YUUt2C,EF,60
MS,easy,HF94YUUt2C,FR,17
MR,hard,z93bJWn4hw,ME,75
MR,hard,z93bJWn4hw,PH,4
MR,hard,z93bJWn4hw,TI,50
MR,hard,z93bJWn4hw,PE,46
MR,hard,z93bJWn4hw,EF,55
MR,hard,z93bJWn4hw,FR,15
MS,hard,z93bJWn4hw,ME,60
MS,hard,z93bJWn4hw,PH,30
MS,hard,z93bJWn4hw,TI,81
MS,hard,z93bJWn4hw,PE,60
MS,hard,z93bJWn4hw,EF,60
MS,hard,z93bJWn4hw,FR,45
ST,medium,z93bJWn4hw,ME,60
ST,medium,z93bJWn4hw,PH,20
ST,medium,z93bJWn4hw,TI,60
ST,medium,z93bJWn4hw,PE,85
ST,medium,z93bJWn4hw,EF,NA
ST,medium,z93bJWn4hw,FR,55
MS,medium,z93bJWn4hw,ME,51
MS,medium,z93bJWn4hw,PH,NA
MS,medium,z93bJWn4hw,TI,58
MS,medium,z93bJWn4hw,PE,35
MS,medium,z93bJWn4hw,EF,40
MS,medium,z93bJWn4hw,FR,21
MR,easy,z93bJWn4hw,ME,15
MR,easy,z93bJWn4hw,PH,10
MR,easy,z93bJWn4hw,TI,10
MR,easy,z93bJWn4hw,PE,10
MR,easy,z93bJWn4hw,EF,15
MR,easy,z93bJWn4hw,FR,15
MS,easy,z93bJWn4hw,ME,45
MS,easy,z93bJWn4hw,PH,30
MS,easy,z93bJWn4hw,TI,30
MS,easy,z93bJWn4hw,PE,0
MS,easy,z93bJWn4hw,EF,25
MS,easy,z93bJWn4hw,FR,15
ST,hard,z93bJWn4hw,ME,65
ST,hard,z93bJWn4hw,PH,12
ST,hard,z93bJWn4hw,TI,90
ST,hard,z93bJWn4hw,PE,95
ST,hard,z93bJWn4hw,EF,55
ST,hard,z93bJWn4hw,FR,55
MR,medium,z93bJWn4hw,ME,55
MR,medium,z93bJWn4hw,PH,10
MR,medium,z93bJWn4hw,TI,15
MR,medium,z93bJWn4hw,PE,50
MR,medium,z93bJWn4hw,EF,55
MR,medium,z93bJWn4hw,FR,35
ST,easy,z93bJWn4hw,ME,5
ST,easy,z93bJWn4hw,PH,5
ST,easy,z93bJWn4hw,TI,10
ST,easy,z93bJWn4hw,PE,1
ST,easy,z93bJWn4hw,EF,36
ST,easy,z93bJWn4hw,FR,35
MS,medium,PsevAJnzJ0,ME,65
MS,medium,PsevAJnzJ0,PH,0
MS,medium,PsevAJnzJ0,TI,50
MS,medium,PsevAJnzJ0,PE,45
MS,medium,PsevAJnzJ0,EF,64
MS,medium,PsevAJnzJ0,FR,57
MR,hard,PsevAJnzJ0,ME,65
MR,hard,PsevAJnzJ0,PH,0
MR,hard,PsevAJnzJ0,TI,27
MR,hard,PsevAJnzJ0,PE,48
MR,hard,PsevAJnzJ0,EF,58
MR,hard,PsevAJnzJ0,FR,67
MR,easy,PsevAJnzJ0,ME,46
MR,easy,PsevAJnzJ0,PH,1
MR,easy,PsevAJnzJ0,TI,33
MR,easy,PsevAJnzJ0,PE,43
MR,easy,PsevAJnzJ0,EF,52
MR,easy,PsevAJnzJ0,FR,57
MR,medium,PsevAJnzJ0,ME,65
MR,medium,PsevAJnzJ0,PH,0
MR,medium,PsevAJnzJ0,TI,50
MR,medium,PsevAJnzJ0,PE,50
MR,medium,PsevAJnzJ0,EF,54
MR,medium,PsevAJnzJ0,FR,72
ST,medium,PsevAJnzJ0,ME,50
ST,medium,PsevAJnzJ0,PH,0
ST,medium,PsevAJnzJ0,TI,59
ST,medium,PsevAJnzJ0,PE,48
ST,medium,PsevAJnzJ0,EF,54
ST,medium,PsevAJnzJ0,FR,50
ST,easy,PsevAJnzJ0,ME,32
ST,easy,PsevAJnzJ0,PH,0
ST,easy,PsevAJnzJ0,TI,48
ST,easy,PsevAJnzJ0,PE,13
ST,easy,PsevAJnzJ0,EF,62
ST,easy,PsevAJnzJ0,FR,51
ST,hard,PsevAJnzJ0,ME,56
ST,hard,PsevAJnzJ0,PH,0
ST,hard,PsevAJnzJ0,TI,68
ST,hard,PsevAJnzJ0,PE,52
ST,hard,PsevAJnzJ0,EF,57
ST,hard,PsevAJnzJ0,FR,51
MS,hard,PsevAJnzJ0,ME,71
MS,hard,PsevAJnzJ0,PH,0
MS,hard,PsevAJnzJ0,TI,76
MS,hard,PsevAJnzJ0,PE,86
MS,hard,PsevAJnzJ0,EF,73
MS,hard,PsevAJnzJ0,FR,60
MS,easy,PsevAJnzJ0,ME,33
MS,easy,PsevAJnzJ0,PH,0
MS,easy,PsevAJnzJ0,TI,24
MS,easy,PsevAJnzJ0,PE,1
MS,easy,PsevAJnzJ0,EF,41
MS,easy,PsevAJnzJ0,FR,27
MR,easy,Piksbkqbn1,ME,74
MR,easy,Piksbkqbn1,PH,5
MR,easy,Piksbkqbn1,TI,20
MR,easy,Piksbkqbn1,PE,36
MR,easy,Piksbkqbn1,EF,80
MR,easy,Piksbkqbn1,FR,50
MR,hard,Piksbkqbn1,ME,90
MR,hard,Piksbkqbn1,PH,9
MR,hard,Piksbkqbn1,TI,50
MR,hard,Piksbkqbn1,PE,80
MR,hard,Piksbkqbn1,EF,65
MR,hard,Piksbkqbn1,FR,63
MS,hard,Piksbkqbn1,ME,95
MS,hard,Piksbkqbn1,PH,6
MS,hard,Piksbkqbn1,TI,90
MS,hard,Piksbkqbn1,PE,80
MS,hard,Piksbkqbn1,EF,90
MS,hard,Piksbkqbn1,FR,70
MR,medium,Piksbkqbn1,ME,69
MR,medium,Piksbkqbn1,PH,2
MR,medium,Piksbkqbn1,TI,65
MR,medium,Piksbkqbn1,PE,85
MR,medium,Piksbkqbn1,EF,55
MR,medium,Piksbkqbn1,FR,40
MS,medium,Piksbkqbn1,ME,99
MS,medium,Piksbkqbn1,PH,1
MS,medium,Piksbkqbn1,TI,75
MS,medium,Piksbkqbn1,PE,55
MS,medium,Piksbkqbn1,EF,89
MS,medium,Piksbkqbn1,FR,66
MS,easy,Piksbkqbn1,ME,50
MS,easy,Piksbkqbn1,PH,0
MS,easy,Piksbkqbn1,TI,13
MS,easy,Piksbkqbn1,PE,10
MS,easy,Piksbkqbn1,EF,19
MS,easy,Piksbkqbn1,FR,12
ST,medium,Piksbkqbn1,ME,81
ST,medium,Piksbkqbn1,PH,2
ST,medium,Piksbkqbn1,TI,NA
ST,medium,Piksbkqbn1,PE,95
ST,medium,Piksbkqbn1,EF,78
ST,medium,Piksbkqbn1,FR,56
ST,hard,Piksbkqbn1,ME,92
ST,hard,Piksbkqbn1,PH,2
ST,hard,Piksbkqbn1,TI,100
ST,hard,Piksbkqbn1,PE,96
ST,hard,Piksbkqbn1,EF,65
ST,hard,Piksbkqbn1,FR,55
ST,easy,Piksbkqbn1,ME,50
ST,easy,Piksbkqbn1,PH,0
ST,easy,Piksbkqbn1,TI,27
ST,easy,Piksbkqbn1,PE,24
ST,easy,Piksbkqbn1,EF,32
ST,easy,Piksbkqbn1,FR,17
ST,easy,dWejUN00z6,ME,30
ST,easy,dWejUN00z6,PH,5
ST,easy,dWejUN00z6,TI,50
ST,easy,dWejUN00z6,PE,50
ST,easy,dWejUN00z6,EF,20
ST,easy,dWejUN00z6,FR,21
ST,hard,dWejUN00z6,ME,50
ST,hard,dWejUN00z6,PH,5
ST,hard,dWejUN00z6,TI,49
ST,hard,dWejUN00z6,PE,99
ST,hard,dWejUN00z6,EF,20
ST,hard,dWejUN00z6,FR,5
ST,medium,dWejUN00z6,ME,50
ST,medium,dWejUN00z6,PH,4
ST,medium,dWejUN00z6,TI,50
ST,medium,dWejUN00z6,PE,95
ST,medium,dWejUN00z6,EF,10
ST,medium,dWejUN00z6,FR,10
MS,medium,dWejUN00z6,ME,51
MS,medium,dWejUN00z6,PH,5
MS,medium,dWejUN00z6,TI,5
MS,medium,dWejUN00z6,PE,70
MS,medium,dWejUN00z6,EF,30
MS,medium,dWejUN00z6,FR,30
MS,hard,dWejUN00z6,ME,50
MS,hard,dWejUN00z6,PH,6
MS,hard,dWejUN00z6,TI,24
MS,hard,dWejUN00z6,PE,76
MS,hard,dWejUN00z6,EF,24
MS,hard,dWejUN00z6,FR,24
MS,easy,dWejUN00z6,ME,50
MS,easy,dWejUN00z6,PH,5
MS,easy,dWejUN00z6,TI,10
MS,easy,dWejUN00z6,PE,60
MS,easy,dWejUN00z6,EF,25
MS,easy,dWejUN00z6,FR,25
MR,hard,dWejUN00z6,ME,6
MR,hard,dWejUN00z6,PH,6
MR,hard,dWejUN00z6,TI,6
MR,hard,dWejUN00z6,PE,99
MR,hard,dWejUN00z6,EF,10
MR,hard,dWejUN00z6,FR,10
MR,medium,dWejUN00z6,ME,10
MR,medium,dWejUN00z6,PH,6
MR,medium,dWejUN00z6,TI,6
MR,medium,dWejUN00z6,PE,100
MR,medium,dWejUN00z6,EF,5
MR,medium,dWejUN00z6,FR,5
MR,easy,dWejUN00z6,ME,5
MR,easy,dWejUN00z6,PH,5
MR,easy,dWejUN00z6,TI,5
MR,easy,dWejUN00z6,PE,99
MR,easy,dWejUN00z6,EF,5
MR,easy,dWejUN00z6,FR,5
MS,easy,qG1rKdXNBQ,ME,1
MS,easy,qG1rKdXNBQ,PH,1
MS,easy,qG1rKdXNBQ,TI,0
MS,easy,qG1rKdXNBQ,PE,1
MS,easy,qG1rKdXNBQ,EF,0
MS,easy,qG1rKdXNBQ,FR,2
ST,hard,qG1rKdXNBQ,ME,89
ST,hard,qG1rKdXNBQ,PH,31
ST,hard,qG1rKdXNBQ,TI,98
ST,hard,qG1rKdXNBQ,PE,39
ST,hard,qG1rKdXNBQ,EF,98
ST,hard,qG1rKdXNBQ,FR,66
MR,medium,qG1rKdXNBQ,ME,94
MR,medium,qG1rKdXNBQ,PH,42
MR,medium,qG1rKdXNBQ,TI,23
MR,medium,qG1rKdXNBQ,PE,36
MR,medium,qG1rKdXNBQ,EF,91
MR,medium,qG1rKdXNBQ,FR,13
MR,easy,qG1rKdXNBQ,ME,97
MR,easy,qG1rKdXNBQ,PH,17
MR,easy,qG1rKdXNBQ,TI,32
MR,easy,qG1rKdXNBQ,PE,69
MR,easy,qG1rKdXNBQ,EF,98
MR,easy,qG1rKdXNBQ,FR,76
MS,hard,qG1rKdXNBQ,ME,58
MS,hard,qG1rKdXNBQ,PH,15
MS,hard,qG1rKdXNBQ,TI,58
MS,hard,qG1rKdXNBQ,PE,13
MS,hard,qG1rKdXNBQ,EF,23
MS,hard,qG1rKdXNBQ,FR,22
ST,medium,qG1rKdXNBQ,ME,13
ST,medium,qG1rKdXNBQ,PH,12
ST,medium,qG1rKdXNBQ,TI,13
ST,medium,qG1rKdXNBQ,PE,8
ST,medium,qG1rKdXNBQ,EF,12
ST,medium,qG1rKdXNBQ,FR,3
MS,medium,qG1rKdXNBQ,ME,2
MS,medium,qG1rKdXNBQ,PH,3
MS,medium,qG1rKdXNBQ,TI,2
MS,medium,qG1rKdXNBQ,PE,3
MS,medium,qG1rKdXNBQ,EF,1
MS,medium,qG1rKdXNBQ,FR,4
ST,easy,qG1rKdXNBQ,ME,2
ST,easy,qG1rKdXNBQ,PH,2
ST,easy,qG1rKdXNBQ,TI,2
ST,easy,qG1rKdXNBQ,PE,7
ST,easy,qG1rKdXNBQ,EF,2
ST,easy,qG1rKdXNBQ,FR,2
MR,hard,qG1rKdXNBQ,ME,94
MR,hard,qG1rKdXNBQ,PH,56
MR,hard,qG1rKdXNBQ,TI,7
MR,hard,qG1rKdXNBQ,PE,62
MR,hard,qG1rKdXNBQ,EF,98
