file,start,end,dur
../data-pav/037ARDL_entire_exp_2022-07-16_22h20.51.764.csv,2022-07-16T19:20:51Z,2022-08-17T01:16:04Z,749.920277777778
../data-pav/035SSDD_entire_exp_2022-08-14_12h43.23.036.csv,2022-08-14T09:43:23Z,2022-08-17T01:15:24Z,63.5336111111111
../data-pav/033SSML_entire_exp_2022-07-26_18h52.18.365.csv,2022-07-26T15:52:18Z,2022-08-17T01:16:10Z,513.397777777778
../data-pav/032SSAP_entire_exp_2022-07-17_13h28.21.518.csv,2022-07-17T10:28:21Z,2022-08-17T01:16:10Z,734.796944444444
../data-pav/031SSAS_entire_exp_2022-07-16_08h00.03.221.csv,2022-07-16T05:00:03Z,2022-08-17T01:16:10Z,764.268611111111
../data-pav/030SSPM_entire_exp_2022-08-17_21h31.18.058.csv,2022-08-17T18:31:18Z,2023-08-17T15:28:42Z,8756.95684899343
../data-pav/029SSDL_entire_exp_2022-07-16_09h09.20.517.csv,2022-07-16T06:09:20Z,2022-08-17T01:16:10Z,763.113888888889
../data-pav/027ARDB_entire_exp_2022-07-18_10h37.13.819.csv,2022-07-18T07:37:13Z,2022-08-17T01:16:10Z,713.649166666667
../data-pav/026SSDM_entire_exp_2022-07-16_12h26.44.968.csv,2022-07-16T09:26:44Z,2022-08-17T01:16:10Z,759.823888888889
../data-pav/025ARAS_entire_exp_2023-05-02_19h18.58.479.csv,2023-05-02T16:18:58Z,2023-08-17T01:56:42Z,2553.62888888889
../data-pav/024SSSV_entire_exp_2022-07-24_18h50.18.841.csv,2022-07-24T15:50:18Z,2022-08-17T01:16:10Z,561.431111111111
../data-pav/023ERRS_entire_exp_2022-07-11_18h59.41.csv,2022-07-11T15:59:41Z,2022-08-17T01:16:08Z,873.274166666667
../data-pav/022ERVS_entire_exp_2022-07-15_21h42.11.588.csv,2022-07-15T18:42:11Z,2022-08-17T01:16:08Z,774.565833333333
../data-pav/021SSAZ_entire_exp_2022-07-15_03h19.45.491.csv,2022-07-15T00:19:45Z,2022-08-17T01:16:08Z,792.939722222222
../data-pav/019ERSM_entire_exp_2022-06-18_21h43.19.372.csv,2022-06-18T18:43:19Z,2022-08-17T01:16:08Z,1422.54694444444
../data-pav/017ERVZ_entire_exp_2022-08-20_16h11.35.184.csv,2022-08-20T13:11:35Z,2023-04-19T00:29:48Z,5795.30361111111
../data-pav/016ERSA_entire_exp_2022-06-16_14h19.07.981.csv,2022-06-16T11:19:07Z,2022-08-17T01:16:08Z,1477.95027777778
../data-pav/015ERIG_entire_exp_2022-08-17_23h56.01.csv,2022-08-17T20:56:01Z,2023-04-19T00:29:42Z,5859.56138888889
../data-pav/014ERAI_entire_exp_2022-06-16_13h57.46.683.csv,2022-06-16T10:57:46Z,2022-08-17T01:16:08Z,1478.30611111111
../data-pav/013ERVB_entire_exp_2022-06-23_15h53.22.750.csv,2022-06-23T12:53:22Z,2022-08-17T01:16:08Z,1308.37944444444
../data-pav/012EROP_entire_exp_2022-07-14_20h26.20.219.csv,2022-07-14T17:26:20Z,2022-08-17T01:16:08Z,799.83
../data-pav/011SSAB_entire_exp_2022-06-01_14h54.48.csv,2022-06-01T11:54:48Z,2022-08-17T01:16:08Z,1837.35555555556
../data-pav/010SSEA_entire_exp_2022-06-07_24h08.05.064.csv,2022-06-07T21:08:05Z,2022-08-17T01:16:06Z,1684.13361111111
../data-pav/009SSAP_entire_exp_2022-06-04_15h48.30.436.csv,2022-06-04T12:48:30Z,2022-08-17T01:16:04Z,1764.45944444444
../data-pav/008SSEP_entire_exp_2022-09-15_21h36.55.631.csv,2022-09-15T18:36:55Z,2023-04-19T00:27:58Z,5165.85083333333
../data-pav/007SSJM_entire_exp_2022-06-01_15h12.27.341.csv,2022-06-01T12:12:27Z,2022-08-17T01:16:04Z,1837.06027777778
../data-pav/006SSEE_entire_exp_2022-06-02_22h14.18.092.csv,2022-06-02T19:14:18Z,2022-08-17T01:16:04Z,1806.02944444444
../data-pav/005SSDR_entire_exp_2022-05-31_20h43.50.910.csv,2022-05-31T17:43:50Z,2022-08-17T01:16:04Z,1855.53722222222
../data-pav/004SSDR_entire_exp_2022-06-02_21h35.09.567.csv,2022-06-02T18:35:09Z,2022-08-17T01:16:04Z,1806.68194444444
../data-pav/003SSKS_entire_exp_2022-06-16_20h02.35.389.csv,2022-06-16T17:02:35Z,2022-08-17T01:16:04Z,1472.22472222222
../data-pav/001SSMS_entire_exp_2022-05-31_18h24.17.csv,2022-05-31T15:24:17Z,2022-08-17T01:16:04Z,1857.86305555556
